PMID,factor_relevance,entity,category,source_sentence,explanation
40200452,No,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"In a U.S. sample of 572 family caregivers of a person with Alzheimer's disease and related dementias (ADRD), our application of the J48 algorithm (C4.5) revealed an interesting trend.",Directly references the study population with ADRD.
40244274,No,,,,
40346835,No,,,,
40277074,No,,,,
40249614,No,MCI,AD/ADRD,The primary outcome was MCI vs cognitively unimpaired (CU) among participants.,MCI is a precursor to Alzheimer's disease and related dementias.
40249614,No,cognitive decline,AD/ADRD,Subjective report of cognitive and functional decline from participant-study partner dyads can efficiently assess risk of cognitive impairment and clinical progression.,Cognitive decline is a core symptom of ADRD.
40207435,No,social isolation,AD/ADRD,Alzheimer's disease and related dementias (ADRD) is exacerbated by social isolation.,Social isolation is a documented risk factor for ADRD.
40207435,No,virtual socialization,AD/ADRD,Virtual socialization can help mitigate lack of opportunity for social contact.,Virtual socialization addresses social isolation linked to ADRD.
40189848,No,,,,
40189829,Yes,Neighborhood disadvantage,Neighborhood,We investigated the association of neighborhood disadvantage with the incidence of Alzheimer's disease and related dementias (ADRD) in the longitudinal Black Women's Health Study (BWHS).,Study directly links neighborhood disadvantage to ADRD incidence.
40189829,Yes,Area Deprivation Index (ADI),Neighborhood,The Area Deprivation Index (ADI) was assigned to participant residential block groups over follow-up.,ADI quantifies neighborhood-level socioeconomic deprivation.
40189829,Yes,Alzheimer's disease and related dementias (ADRD),AD/ADRD,"Age- and education-adjusted hazard ratios (HRs) for ADRD increased as neighborhood disadvantage increased, to 1.42 (95% confidence interval [CI] 1.06-1.91) in the most disadvantaged quintile compared to the least disadvantaged quintile, with a significant linear trend (p = 0.012).",ADRD incidence rises with higher neighborhood disadvantage.
40189829,Yes,Dementia,AD/ADRD,Higher levels of area deprivation were associated with higher dementia risk.,Dementia risk linked to neighborhood deprivation.
40148225,Yes,home environment,Neighborhood,"People with dementia were on average 80.6 years old, mostly female (56%) and mildly to moderately cognitively impaired (85%). 98.6% of the participants had at least one need, of which just over a third (36.5%) were rated as met and just under two-thirds (63.5%) as unmet. Lacking a care grade (access to social care) and low education were found to be risk factors for the occurrence of unmet needs in almost all areas. Factors such as increased medication use (OR = 1.10 [95%CI 1.02 to 1.19]) and loneliness (OR = 2.51 [95%CI 1.44 to 4.36]) were associated with a higher likelihood of unmet environmental needs.",Home environment is a physical neighborhood factor linked to unmet environmental needs in dementia.
40148225,Yes,living alone,Neighborhood,"Participants living alone demonstrated higher levels of unmet physical needs (β = 0.27 [95%CI 0.01 to 0.53]). Depression (OR = 2.13 [95%CI 1.10 to 4.08]), living alone (OR = 1.73 [95%CI 1.04 to 2.86]) and poor physical health (OR = 2.82 [95%CI 1.15 to 6.93]) significantly increased the risk of unmet psychological needs.",Living alone reflects geographic/social-environmental neighborhood context affecting dementia care needs.
40072379,Yes,sociodemographic index,Neighborhood,disability-adjusted life years of Alzheimer's disease and other dementias were skewed and higher in countries with higher sociodemographic development,Sociodemographic index includes geographic and social-environmental neighborhood factors.
40072379,Yes,disability-adjusted life years,AD/ADRD,disability-adjusted life years of Alzheimer's disease and other dementias were skewed and higher in countries with higher sociodemographic development,Measures disease burden linked to ADRD outcomes.
40025716,No,,,,
40019132,No,,,,
40007109,No,Alzheimer's Disease and Related Dementias (ADRD),AD/ADRD,"Alzheimer's Disease and Related Dementias (ADRD) is a leading cause of death in the United States, with national goals in place to improve the quality of care provided to this population.",Mentions ADRD as a health condition requiring improved care.
40007109,No,Virtual Dementia Tour (VDT),AD/ADRD,"the implementation process of an immersive sensory experience, the Virtual Dementia Tour (VDT), into a Doctor of Pharmacy curriculum and evaluated the impact of the experience on pharmacy students' empathy for persons living with ADRD.",Refers to an intervention targeting empathy for ADRD care.
39916679,No,,,,
39889875,Yes,Neighbourhood greenness,Neighborhood,Neighbourhood greenness was associated with a lower risk of all-cause dementia.,Neighborhood greenness is a documented environmental factor linked to dementia risk.
39889875,Yes,chronic noise,Neighborhood,We also found that fine particulate matter... and chronic noise were related to Alzheimer's disease dementia.,Chronic noise is an environmental neighborhood factor associated with ADRD.
39889875,Yes,Alzheimer's disease dementia,AD/ADRD,We also found that fine particulate matter... and chronic noise were related to Alzheimer's disease dementia.,Alzheimer's disease dementia is the specific condition studied in relation to neighborhood factors.
39824702,No,,,,
39709278,No,Alzheimer's disease,AD/ADRD,The new antiamyloid medications Lecanemab (Leqembi) and donanemab (Kisunla) are the first disease-modifying treatments for Alzheimer's disease (AD) to receive full FDA approval.,Study focuses on Alzheimer's disease as the target condition.
39571734,No,,,,
39558706,No,,,,
39494682,Yes,social connections,Neighborhood,maintaining a Korean identity while living in the United States limited caregivers' social connections.,Social connections reflect social-environmental neighborhood context impacting ADRD caregiving stress.
39494682,Yes,Alzheimer's disease and related dementias,AD/ADRD,Korean-American primary family caregivers of individuals with Alzheimer's disease and related dementias (ADRD) may face unique stress...,Direct reference to the population studied (ADRD caregivers) in the context of neighborhood factors.
39390793,No,Alzheimer's disease (AD),AD/ADRD,"The present study examined the existence of posttraumatic growth (PTG) and its association with cognitive processing, resilience, and family functioning in family caregivers of patients with Alzheimer's disease (AD).",Directly refers to the condition under study.
39390793,No,severity of the patient's AD,AD/ADRD,"Race, education level, severity of the patient's AD, cognitive processing, resilience, and family functioning explained 25.8% of the variance in PTG (F [9, 95] = 5.025, p < 0.001).",Describes a clinical characteristic of ADRD.
39367595,No,,,,
39244503,No,dementia,AD/ADRD,"Dementia is a highly prevalent syndrome with various causes, characterized by cognitive deficit in one or more domains, with important impairment of functioning, which frequently presents with neuropsychiatric symptoms that may include obsessive-compulsive symptoms.",Dementia is a type of ADRD.
39244503,No,frontotemporal dementia,AD/ADRD,"According to our results, obsessive-compulsive symptoms have considerable prevalence in dementia (35.3%, 23.1-47.6%), namely in frontotemporal dementia (48.4%, 29.8-67.0%); obsessive-compulsive symptoms were less frequent in other dementia diagnosis (17.6%, 9.1-26.2%).",Frontotemporal dementia is a specific type of ADRD.
39244503,No,obsessive-compulsive symptoms,AD/ADRD,The main goal of this meta-analysis was to describe and determine the prevalence of obsessive-compulsive symptoms in dementia.,Obsessive-compulsive symptoms are associated with ADRD.
38273182,No,,,,
40283750,No,,,,
39878947,No,dementia knowledge,AD/ADRD,"As caregivers' dementia knowledge scores increased, they were 1.27 times more likely (p = .02) to endorse comfort care.",Relates to understanding of dementia care preferences.
39878947,No,advance care planning (ACP),AD/ADRD,"Caregivers with greater knowledge about severe dementia were less likely to need further treatment preference-related discussions... These findings highlight the role of dementia-specific education in ACP discussions among people living with dementia, caregivers, and healthcare clinicians.",Involves planning for medical care in dementia progression.
39878947,No,caregivers live apart from patients,Neighborhood,Caregivers live apart from patients were 2.71 times more likely to know about such discussions (p < .001).,Geographic separation may influence care dynamics.
40108701,No,autosomal dominant Alzheimer's disease,AD/ADRD,"To investigate whether certain amygdala nuclei are particularly vulnerable to degeneration and might underlie early neuropsychiatric symptoms in AD, we aimed to characterize subregional amygdala tau pathology and its correlates associations with established biomarkers of early AD and cognitive-behavioral measures in Presenilin-1 E280A mutation carriers of autosomal dominant AD.",Directly refers to a specific form of Alzheimer's disease.
40108701,No,amygdala tau accumulation,AD/ADRD,Amygdala tau levels were higher in unimpaired carriers compared to non-carriers.,Tau pathology is a hallmark of Alzheimer's disease progression.
