PMID,entity_name,factor_relevance,factor_class,source_sentence,explanation
40200452,artificial intelligence (AI) algorithms,No,['Undefined'],We applied machine learning techniques to build models that predict perceived risks and benefits of using artificial intelligence (AI) algorithms to recruit African American informal caregivers for clinical trials and general health disparity research via social media platforms.,"Entity is not a healthcare factor, but a research tool."
40200452,social media,Yes,['health_access'],We applied machine learning techniques to build models that predict perceived risks and benefits of using artificial intelligence (AI) algorithms to recruit African American informal caregivers for clinical trials and general health disparity research via social media platforms.,Social media used for recruitment in health research
40244274,transcutaneous vagal stimulation,Yes,['treatment_and_medication'],"If the time-wise-related autonomic imbalance shown previously can be demonstrated in a larger cohort of patients with Alzheimer's disease, the use of transcutaneous vagal stimulation might be a potential paradigm shift in the treatment of agitation in Alzheimer's disease.",Potential new treatment for agitation in Alzheimer's disease.
40346835,neuropsychological assessments,Yes,['quality_of_care'],Our results highlight that education factors have a greater effect on cognitive performances relative to language dominance in this unique cohort.,Culturally competent assessments impact care quality
40346835,cognitive testing tools,Yes,['quality_of_care'],"The associations with the Montreal Cognitive Assessment raise concerns for the use of this tool in this population, highlighting a need to develop culturally appropriate cognitive testing tools as well as ensuring comprehensive, culturally competent neuropsychological assessments are accessible.",Relates to improving assessment tools for better care.
40346835,neuropsychological assessment,Yes,['quality_of_care'],"To address disparities in dementia diagnosis and care in American Indian and Alaska Native communities, it is crucial to understand how sociocultural factors, such as language dominance and education, impact performances on standardized neuropsychological assessments.",Relates to culturally competent assessments.
40346835,Montreal Cognitive Assessment,No,['Undefined'],"Number of years of education had a greater effect on cognitive performances relative to language dominance, particularly for the common cognitive screening measure, the Montreal Cognitive Assessment.","Entity is a cognitive assessment tool, not a healthcare factor."
40207435,social engagement,No,['Undefined'],"To identify strategies for enhancing social engagement, we studied recorded virtual group sessions of older adults aged ≥ 65, with mild to moderate ADRD who interacted with younger adult facilitators.",Not a healthcare factor
40207435,group composition,Yes,['quality_of_care'],"We identified predictors of enhanced engagement related to group composition, structure, leadership, and mode of delivery.",Impacts social engagement and treatment efficacy
40207435,facilitators,Yes,['quality_of_care'],Experienced group facilitators maximized engagement by supporting conversation.,Facilitators impact quality of care through engagement strategies.
40207435,virtual group sessions,Yes,['healthcare_visit'],"To identify strategies for enhancing social engagement, we studied recorded virtual group sessions of older adults aged ≥ 65, with mild to moderate ADRD who interacted with younger adult facilitators.",Refers to a type of healthcare interaction or service.
40189848,recruitment strategies,No,['Undefined'],"Facilitators included using varied recruitment strategies, culturally appropriate language, communal research, and salient outcomes.",Not a healthcare factor related to ADRD treatment or care
40189848,inclusive research practices,No,['Undefined'],Our study contributes multiperspective insights about the underrepresentation of minoritized ethnic populations in dementia research and proposes strategies to improve inclusive research practices.,"Not a healthcare factor, related to research practices"
40189848,dementia researchers,Yes,['healthcare_visit'],Qualitative data were collected from focus groups with individuals from minoritized ethnic backgrounds in the UK (n = 13) and open-ended survey responses from international dementia researchers (n = 54).,Dementia researchers are related to healthcare visits for dementia research.
40189848,culturally sensitive approaches,Yes,['quality_of_care'],"Facilitators included culturally sensitive, community-centered approaches in diverse research groups.",Improves research inclusivity and cultural relevance.
