PMID,factor_relevance,entity,category,source_sentence,explanation
40110699,Yes,cognitive impairment,ADRD,"We hypothesized MSNs could provide cortical patterns linked with neighborhood disadvantage and cognitive function, explaining the potential risk of cognitive impairment in disadvantaged neighborhoods.",Linked to neighborhood disadvantage
40110699,Yes,Area Deprivation Index (ADI),Neighborhood,"For cognitively unimpaired participants from the Wisconsin Alzheimer's Disease Research Center or Wisconsin Registry for Alzheimer's Prevention (n = 524), and the Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort (n = 100), neighborhood disadvantage was obtained using Area Deprivation Index (ADI) and its association with cognitive performance and MSN features was analyzed using linear regression and mediation analysis.",Measure of neighborhood disadvantage
40110699,Yes,cognitive performance,ADRD,"Neighborhood disadvantage was associated with worse cognitive performance on memory, executive function, processing speed, and preclinical Alzheimer's tests on both datasets.",Associated with neighborhood disadvantage
40110699,Yes,preclinical Alzheimer's,ADRD,"Neighborhood disadvantage was associated with worse cognitive performance on memory, executive function, processing speed, and preclinical Alzheimer's tests on both datasets.",Linked to neighborhood disadvantage
40110699,Yes,neighborhood status,Neighborhood,There is a potential role for considering neighborhood status in early screening of cognitive impairment and dementia.,Relevant for early screening of ADRD
40110699,Yes,cognitive impairment and dementia,ADRD,There is a potential role for considering neighborhood status in early screening of cognitive impairment and dementia.,Linked to neighborhood status
40110684,No,,,,
40096973,No,,,,
40086910,No,,,,
40044393,No,,,,
40042433,No,,,,
40026013,No,,,,
40015756,No,social isolation,Neighborhood,"SI index and L were significantly associated with CD, with one-point increase of beta estimate (SE, p-value) = -0.002 (0.001,0.022) and -0.012 (0.003,<0.001), respectively.",Social isolation is a neighborhood factor
40015756,No,loneliness,Neighborhood,"SI index and L were significantly associated with CD, with one-point increase of beta estimate (SE, p-value) = -0.002 (0.001,0.022) and -0.012 (0.003,<0.001), respectively.",Loneliness is a neighborhood factor
40015756,No,cognitive decline,ADRD,"SI index and L were significantly associated with CD, with one-point increase of beta estimate (SE, p-value) = -0.002 (0.001,0.022) and -0.012 (0.003,<0.001), respectively.",Cognitive decline is related to ADRD
40015756,No,Alzheimer's Disease,ADRD,"there were significant associations between SI index and incident AD, odds ratio (95 % CI, p-value) = 1.183 (1.016-1.379,0.029), and between L and incident AD, 2.117 (1.227-3.655,0.006).",Alzheimer's Disease is a type of ADRD
40015754,No,Alzheimer's disease,ADRD,Physical inactivity is one of the most important modifiable risk factors for Alzheimer's disease in North America.,Disease being studied for risk factors
40015754,No,Alzheimer's disease,ADRD,"It is currently unknown how to successfully motivate physical activity behavior in older adults at risk for Alzheimer's disease, and this knowledge is crucial for early and effective disease prevention.",Disease being studied for risk factors
40015754,No,Alzheimer's disease,ADRD,Participants are randomized to an intervention or control condition in a 1:1 ratio and are stratified by a multimodal Alzheimer's disease risk score.,Disease being studied for risk factors
40015754,No,Alzheimer's disease,ADRD,The study aims to recruit 60 older adults with a first-degree family history of Alzheimer's disease from the PREVENT-AD cohort and 30 younger adults who are paired with older adults in the intervention condition.,Disease being studied for risk factors
40015754,No,Alzheimer's disease,ADRD,This research will advance our understanding of mechanisms and individual differences underlying successful physical activity engagement in older adults who are at risk for Alzheimer's disease.,Disease being studied for risk factors
40015754,No,Alzheimer's disease,ADRD,This knowledge will contribute to strategies for promoting health behaviours that can prevent the risk of Alzheimer's disease.,Disease being studied for risk factors
39961183,Yes,air pollution,Neighborhood,"Low education, depression, hypertension, and socioeconomic factors were commonly examined whereas hearing loss, high Low-Density Lipoprotein cholesterol, and air pollution were significantly underrepresented.",Environmental factor related to dementia risk
39961183,Yes,socioeconomic factors,Neighborhood,"Low education, depression, hypertension, and socioeconomic factors were commonly examined whereas hearing loss, high Low-Density Lipoprotein cholesterol, and air pollution were significantly underrepresented.",Socioeconomic factor related to dementia risk
39961183,Yes,dementia,ADRD,Dementia is a progressive condition influenced by multiple modifiable risk factors.,Condition being studied for risk factors
39961183,Yes,cognitive impairment,ADRD,"A comprehensive search was conducted across PubMed, Web of Science, and Science Direct (2014-2024) to explore the association of cognitive impairment and dementia with at least one of the risk factors.",Condition related to dementia and risk factors
39893793,No,,,,
39888173,No,,,,
39746450,No,,,,
39679452,No,,,,
39667551,No,,,,
38839099,No,,,,
40053723,No,Alzheimer disease and related dementia,ADRD,"We aimed to examine and compare the challenges discussed by informal caregivers of general older adults and those of patients with Alzheimer disease and related dementia, as well as their emotional expressions, on Reddit.",Relevant to Alzheimer's disease and related dementia
40053723,No,nursing home,Neighborhood,"Other topics covered various challenges in caregiving, such as duration of medical care (1954/3028, 64.53%), sleep and incontinence (1536/3028, 50.73%), financial issues (1348/3028, 44.52%), and nursing home (1221/3028, 40.32%).",Related to caregiving environment
39965199,No,,,,
39910599,No,,,,
39904782,No,,,,
39863327,No,,,,
39821948,No,,,,
39817562,No,,,,
39814524,No,,,,
39809343,No,,,,
39801125,No,,,,
39801084,No,,,,
39791378,No,,,,
39791248,No,,,,
39791216,No,,,,
39713874,Yes,rural living,Neighborhood,"From a large community-based cohort study on the residents in Chongqing, we have identified that mild cognitive impairment (MCI) and dementia share several common risk factors, including age, female gender, rural living, lower education levels, and a medical history of stroke.",Linked to ADRD risk in rural areas
39713874,Yes,MCI,ADRD,"From a large community-based cohort study on the residents in Chongqing, we have identified that mild cognitive impairment (MCI) and dementia share several common risk factors, including age, female gender, rural living, lower education levels, and a medical history of stroke.",Condition associated with rural living and ADRD
39713874,Yes,dementia,ADRD,"From a large community-based cohort study on the residents in Chongqing, we have identified that mild cognitive impairment (MCI) and dementia share several common risk factors, including age, female gender, rural living, lower education levels, and a medical history of stroke.",Condition associated with rural living and ADRD
39711331,No,,,,
39641412,No,Alzheimer's disease and related dementias,ADRD,More than 2 million older Americans from underrepresented racial and ethnic minority groups (URGs) have early-stage Alzheimer's disease and related dementias (ADRD).,Directly mentions ADRD in the context of prevalence.
